text,pos_tagged
스마트스토어는 소상공인들의 이커머스 전환을 돕는 효과적인 툴로 성장하고 있고 네이버쇼핑 서비스 AI 기술을 활용한 상품 DB 관리와 검색 고도화를 바탕으로 온라인에서 상품을 찾는 사용자들의 만족도를 높이는데 주력하고 있습니다,"[('스마트', 'Noun'), ('스토어', 'Noun'), ('는', 'Josa'), ('소상', 'Noun'), ('공인', 'Noun'), ('들', 'Suffix'), ('의', 'Josa'), ('이커머스', 'Noun'), ('전환', 'Noun'), ('을', 'Josa'), ('돕는', 'Verb'), ('효과', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('툴', 'Noun'), ('로', 'Josa'), ('성장하고', 'Adjective'), ('있고', 'Adjective'), ('네이버', 'Noun'), ('쇼핑', 'Noun'), ('서비스', 'Noun'), ('AI', 'Alpha'), ('기술', 'Noun'), ('을', 'Josa'), ('활용', 'Noun'), ('한', 'Josa'), ('상품', 'Noun'), ('DB', 'Alpha'), ('관리', 'Noun'), ('와', 'Josa'), ('검색', 'Noun'), ('고도화', 'Noun'), ('를', 'Josa'), ('바탕', 'Noun'), ('으로', 'Josa'), ('온라인', 'Noun'), ('에서', 'Josa'), ('상품', 'Noun'), ('을', 'Josa'), ('찾는', 'Verb'), ('사용자', 'Noun'), ('들', 'Suffix'), ('의', 'Josa'), ('만족도', 'Noun'), ('를', 'Josa'), ('높이는데', 'Verb'), ('주력', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
당사는  출시한 쇼핑윈도 서비스로 백화점 상품부터 장보기식료품 생활필수품 등 상품에 오프라인 상품군의 이커머스 전환을 선도하였고 네이버페이네이버파이낸셜의 결제 서비스와 결합을 통해 편리한 결제 경험을 제공해 왔으며 비즈 어드바이저판매 데이터 분석 도구 톡톡판매자와 소비자간 메신저 서비스으로 입점 파트너의 성장을 돕고 있습니다,"[('당사', 'Noun'), ('는', 'Josa'), ('2014년', 'Number'), ('출시', 'Noun'), ('한', 'Josa'), ('쇼핑', 'Noun'), ('윈도', 'Noun'), ('서비스', 'Noun'), ('로', 'Josa'), ('백화점', 'Noun'), ('상품', 'Noun'), ('부터', 'Josa'), ('장보기', 'Noun'), ('식료품', 'Noun'), ('생활필수품', 'Noun'), ('등', 'Noun'), ('상품', 'Noun'), ('에', 'Josa'), ('오프라인', 'Noun'), ('상품', 'Noun'), ('군', 'Suffix'), ('의', 'Josa'), ('이커머스', 'Noun'), ('전환', 'Noun'), ('을', 'Josa'), ('선도', 'Noun'), ('하였고', 'Verb'), ('네이버', 'Noun'), ('페이', 'Noun'), ('네이버', 'Noun'), ('파이', 'Noun'), ('낸', 'Verb'), ('셜', 'Noun'), ('의', 'Josa'), ('결제', 'Noun'), ('서비스', 'Noun'), ('와', 'Josa'), ('결합', 'Noun'), ('을', 'Josa'), ('통해', 'Noun'), ('편리한', 'Adjective'), ('결제', 'Noun'), ('경험', 'Noun'), ('을', 'Josa'), ('제공', 'Noun'), ('해', 'Verb'), ('왔으며', 'Verb'), ('비즈', 'Noun'), ('어드', 'Noun'), ('바이', 'Noun'), ('저', 'Determiner'), ('판매', 'Noun'), ('데이터', 'Noun'), ('분석', 'Noun'), ('도구', 'Noun'), ('톡톡', 'Noun'), ('판매', 'Noun'), ('자', 'Suffix'), ('와', 'Josa'), ('소비자', 'Noun'), ('간', 'Suffix'), ('메신저', 'Noun'), ('서비스', 'Noun'), ('으', 'Adverb'), ('로', 'Noun'), ('입점', 'Noun'), ('파트너', 'Noun'), ('의', 'Josa'), ('성장', 'Noun'), ('을', 'Josa'), ('돕고', 'Verb'), ('있습니다', 'Adjective')]"
CJ 대한통운 풀필먼트 스타트업과 물류 협력으로 NFA온라인 풀필먼트 데이터 플랫폼를 제공해 최상의 소비자 경험을 제공하는 복합적 역량을 다져왔습니다,"[('CJ', 'Alpha'), ('대', 'Modifier'), ('한', 'Modifier'), ('통운', 'Noun'), ('풀필먼트', 'Noun'), ('스타트업', 'Noun'), ('과', 'Josa'), ('물류', 'Noun'), ('협력', 'Noun'), ('으로', 'Josa'), ('NFA', 'Alpha'), ('온라인', 'Noun'), ('풀필먼트', 'Noun'), ('데이터', 'Noun'), ('플랫폼', 'Noun'), ('를', 'Noun'), ('제공', 'Noun'), ('해', 'Verb'), ('최상', 'Noun'), ('의', 'Josa'), ('소비자', 'Noun'), ('경험', 'Noun'), ('을', 'Josa'), ('제공', 'Noun'), ('하는', 'Verb'), ('복합', 'Noun'), ('적', 'Suffix'), ('역량', 'Noun'), ('을', 'Josa'), ('다져', 'Verb'), ('왔습니다', 'Verb')]"
또한 다각화되는 이용자와 판매자의 니즈에 대응하기 위해 브랜드스토어와 쇼핑라이브 장보기 정기구독 선물하기 다양한 솔루션과 서비스들을 준비하고 있습니다,"[('또한', 'Noun'), ('다각', 'Noun'), ('화', 'Suffix'), ('되는', 'Verb'), ('이용자', 'Noun'), ('와', 'Josa'), ('판매', 'Noun'), ('자의', 'Noun'), ('니즈', 'Noun'), ('에', 'Josa'), ('대응', 'Noun'), ('하기', 'Verb'), ('위해', 'Noun'), ('브랜드', 'Noun'), ('스토어', 'Noun'), ('와', 'Josa'), ('쇼핑', 'Noun'), ('라이브', 'Noun'), ('장보기', 'Noun'), ('정기', 'Noun'), ('구독', 'Noun'), ('선물', 'Noun'), ('하기', 'Verb'), ('다양한', 'Adjective'), ('솔루션', 'Noun'), ('과', 'Josa'), ('서비스', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('준비', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
 기부터는 스니커즈 리셀에서 패션 명품 등의 카테고리로 확장하는 CC 커머스 서비스인 크림과 뷰티 브랜드 어뮤즈를 커머스로 재분류하기 시작했습니다,"[('2022년', 'Number'), ('1분', 'Number'), ('기부터는', 'Foreign'), ('스니커즈', 'Noun'), ('리셀', 'Noun'), ('에서', 'Josa'), ('패션', 'Noun'), ('명품', 'Noun'), ('등', 'Noun'), ('의', 'Josa'), ('카테고리', 'Noun'), ('로', 'Josa'), ('확장', 'Noun'), ('하는', 'Verb'), ('C', 'Alpha'), ('2', 'Number'), ('C', 'Alpha'), ('커머스', 'Noun'), ('서비스', 'Noun'), ('인', 'Josa'), ('크림', 'Noun'), ('과', 'Josa'), ('뷰티', 'Noun'), ('브랜드', 'Noun'), ('어뮤즈', 'Noun'), ('를', 'Josa'), ('커머스', 'Noun'), ('로', 'Josa'), ('재', 'Noun'), ('분류', 'Noun'), ('하기', 'Verb'), ('시작', 'Noun'), ('했습니다', 'Verb')]"
이렇듯 커머스 서비스 라인업의 지속 확충과 더불어 멤버십 확산 등을 통해 Post 코로나 시대에도 성장을 이어 나가는 주력할 계획입니다,"[('이렇듯', 'Adjective'), ('커머스', 'Noun'), ('서비스', 'Noun'), ('라인업', 'Noun'), ('의', 'Josa'), ('지속', 'Noun'), ('확충', 'Noun'), ('과', 'Josa'), ('더불어', 'Verb'), ('멤버십', 'Noun'), ('확산', 'Noun'), ('등', 'Noun'), ('을', 'Josa'), ('통해', 'Noun'), ('Post', 'Alpha'), ('코로나', 'Noun'), ('시대', 'Noun'), ('에도', 'Josa'), ('성장', 'Noun'), ('을', 'Josa'), ('이어', 'Verb'), ('나가는', 'Verb'), ('주력', 'Noun'), ('할', 'Verb'), ('계획', 'Noun'), ('입니다', 'Adjective')]"
핀테크 산업의 개요  가 산업의 특성 성장성핀테크는 금융과 기술의 융합을 통해 금융 소비자에게 혁신적인 금융 서비스를 제공하고자 새롭게 등장한 산업 서비스 분야를 통칭합니다,"[('핀', 'Noun'), ('테크', 'Noun'), ('1', 'Number'), ('산업', 'Noun'), ('의', 'Josa'), ('개요', 'Noun'), ('가', 'Verb'), ('산업', 'Noun'), ('의', 'Josa'), ('특성', 'Noun'), ('성장', 'Noun'), ('성', 'Suffix'), ('핀', 'Noun'), ('테크', 'Noun'), ('는', 'Josa'), ('금융', 'Noun'), ('과', 'Josa'), ('기술', 'Noun'), ('의', 'Josa'), ('융합', 'Noun'), ('을', 'Josa'), ('통해', 'Noun'), ('금융', 'Noun'), ('소비자', 'Noun'), ('에게', 'Josa'), ('혁신', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('금융', 'Noun'), ('서비스', 'Noun'), ('를', 'Josa'), ('제공', 'Noun'), ('하고자', 'Verb'), ('새롭게', 'Adjective'), ('등장', 'Noun'), ('한', 'Josa'), ('산업', 'Noun'), ('서비스', 'Noun'), ('분야', 'Noun'), ('를', 'Josa'), ('통칭', 'Noun'), ('합니다', 'Verb')]"
기존 금융기법과 차별화한새로운 형태의 금융기술을 기반으로 이용자 편의성과 운영 효율성을 향상하여 금융기관은 신규 수익원을 발굴하고 비용 절감을 도모할 있으며 비금융기업은 기존에 제공하기 어려웠던 금융서비스를 제공할 있습니다,"[('기존', 'Noun'), ('금융', 'Noun'), ('기법', 'Noun'), ('과', 'Josa'), ('차별', 'Noun'), ('화', 'Suffix'), ('한새', 'Noun'), ('로운', 'Josa'), ('형태', 'Noun'), ('의', 'Josa'), ('금융', 'Noun'), ('기술', 'Noun'), ('을', 'Josa'), ('기반', 'Noun'), ('으로', 'Josa'), ('이용자', 'Noun'), ('편의', 'Noun'), ('성과', 'Noun'), ('운영', 'Noun'), ('효율', 'Noun'), ('성', 'Suffix'), ('을', 'Josa'), ('향상', 'Noun'), ('하여', 'Verb'), ('금융기관', 'Noun'), ('은', 'Josa'), ('신규', 'Noun'), ('수익', 'Noun'), ('원', 'Suffix'), ('을', 'Josa'), ('발굴', 'Noun'), ('하고', 'Josa'), ('비용', 'Noun'), ('절감', 'Noun'), ('을', 'Josa'), ('도모', 'Noun'), ('할', 'Verb'), ('있으며', 'Adjective'), ('비', 'Noun'), ('금융', 'Noun'), ('기업', 'Noun'), ('은', 'Josa'), ('기존', 'Noun'), ('에', 'Josa'), ('제공', 'Noun'), ('하기', 'Verb'), ('어려웠던', 'Adjective'), ('금융', 'Noun'), ('서비스', 'Noun'), ('를', 'Josa'), ('제공', 'Noun'), ('할', 'Verb'), ('있습니다', 'Adjective')]"
세부적으로는 간편결제 송금 PP 금융 인터넷 전문은행 로보어드바이저 블록체인 기반의 가상화폐 등등으로 구분할 있는데 국내 핀테크 산업은 간편 결제와 송금 인터넷 전문은행 등이 활성화되어 있으며 마이데이터 규제 환경의 변화를 통해 새로운 비즈니스 모델로 진화해 나갈 것으로 예상됩니다,"[('세부', 'Noun'), ('적', 'Suffix'), ('으로는', 'Josa'), ('간편', 'Noun'), ('결제', 'Noun'), ('송금', 'Noun'), ('P', 'Alpha'), ('2', 'Number'), ('P', 'Alpha'), ('금융', 'Noun'), ('인터넷', 'Noun'), ('전문', 'Noun'), ('은행', 'Noun'), ('로', 'Noun'), ('보어', 'Noun'), ('드', 'Noun'), ('바이', 'Noun'), ('저', 'Noun'), ('블록', 'Noun'), ('체인', 'Noun'), ('기반', 'Noun'), ('의', 'Josa'), ('가상', 'Noun'), ('화폐', 'Noun'), ('등등', 'Noun'), ('으로', 'Josa'), ('구', 'Modifier'), ('분할', 'Noun'), ('있는데', 'Adjective'), ('국내', 'Noun'), ('핀', 'Noun'), ('테크', 'Noun'), ('산업', 'Noun'), ('은', 'Josa'), ('간편', 'Noun'), ('결제', 'Noun'), ('와', 'Josa'), ('송금', 'Noun'), ('인터넷', 'Noun'), ('전문', 'Noun'), ('은행', 'Noun'), ('등', 'Noun'), ('이', 'Josa'), ('활성화', 'Noun'), ('되어', 'Verb'), ('있으며', 'Adjective'), ('마이', 'Noun'), ('데이터', 'Noun'), ('규제', 'Noun'), ('환경', 'Noun'), ('의', 'Josa'), ('변화', 'Noun'), ('를', 'Josa'), ('통해', 'Noun'), ('새로운', 'Adjective'), ('비즈니스', 'Noun'), ('모델', 'Noun'), ('로', 'Josa'), ('진화', 'Noun'), ('해', 'Verb'), ('나갈', 'Verb'), ('것', 'Noun'), ('으로', 'Josa'), ('예상', 'Noun'), ('됩니다', 'Verb')]"
기술을 통한 금융의 편의성 향상이 핵심 성공 요인으로 작용하는 ICT 기반의 업체들이 주목을 받고 있으며 결제 송금 대출 생활 속에서 빈번하게 일어나는 금융활동 중심으로 금융 이용자들을 확보하고 있습니다,"[('기술', 'Noun'), ('을', 'Josa'), ('통한', 'Noun'), ('금융', 'Noun'), ('의', 'Josa'), ('편의', 'Noun'), ('성', 'Suffix'), ('향상', 'Noun'), ('이', 'Josa'), ('핵심', 'Noun'), ('성공', 'Noun'), ('요인', 'Noun'), ('으로', 'Josa'), ('작용', 'Noun'), ('하는', 'Verb'), ('ICT', 'Alpha'), ('기반', 'Noun'), ('의', 'Josa'), ('업체', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('주목', 'Noun'), ('을', 'Josa'), ('받고', 'Verb'), ('있으며', 'Adjective'), ('결제', 'Noun'), ('송금', 'Noun'), ('대출', 'Noun'), ('생활', 'Noun'), ('속', 'Noun'), ('에서', 'Josa'), ('빈번', 'Noun'), ('하게', 'Verb'), ('일어나는', 'Verb'), ('금융', 'Noun'), ('활동', 'Noun'), ('중심', 'Noun'), ('으로', 'Josa'), ('금융', 'Noun'), ('이용자', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('확보', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
나 경기변동의 특성 계절성코로나로 온라인 소비의 확산과 언택트에 대한 선호도가 높아지면서 금융 부분에서도 디지털화가 가속되고 있고 특히 온라인 결제규모가 빠르게 증가하고 있습니다,"[('나', 'Noun'), ('경', 'Modifier'), ('기', 'Modifier'), ('변동', 'Noun'), ('의', 'Josa'), ('특성', 'Noun'), ('계절', 'Noun'), ('성', 'Modifier'), ('코로나', 'Noun'), ('19', 'Number'), ('로', 'Noun'), ('온라인', 'Noun'), ('소비', 'Noun'), ('의', 'Josa'), ('확산', 'Noun'), ('과', 'Josa'), ('언택트', 'Noun'), ('에', 'Josa'), ('대한', 'Noun'), ('선', 'Noun'), ('호도', 'Noun'), ('가', 'Josa'), ('높아지면서', 'Verb'), ('금융', 'Noun'), ('부분', 'Noun'), ('에서도', 'Josa'), ('디지털화', 'Noun'), ('가', 'Josa'), ('가속', 'Noun'), ('되고', 'Verb'), ('있고', 'Adjective'), ('특히', 'Adverb'), ('온라인', 'Noun'), ('결제', 'Noun'), ('규모', 'Noun'), ('가', 'Josa'), ('빠르게', 'Adjective'), ('증가', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
정책변화 디지털 금융혁신을 촉진시키고 있는 바 핀테크 업체들의 금융업 진출이 더욱 활발해질 것으로 예상되어 기존 금융사들의 대응속도 빨라질 것으로 보입니다,"[('정책', 'Noun'), ('변화', 'Noun'), ('디지털', 'Noun'), ('금융', 'Noun'), ('혁신', 'Noun'), ('을', 'Josa'), ('촉진', 'Noun'), ('시키고', 'Verb'), ('있는', 'Adjective'), ('바', 'Noun'), ('핀', 'Noun'), ('테크', 'Noun'), ('업체', 'Noun'), ('들', 'Suffix'), ('의', 'Josa'), ('금융업', 'Noun'), ('진출', 'Noun'), ('이', 'Josa'), ('더욱', 'Noun'), ('활발해질', 'Verb'), ('것', 'Noun'), ('으로', 'Josa'), ('예상', 'Noun'), ('되어', 'Verb'), ('기존', 'Noun'), ('금융', 'Noun'), ('사', 'Noun'), ('들', 'Suffix'), ('의', 'Josa'), ('대응', 'Noun'), ('속도', 'Noun'), ('빨라질', 'Adjective'), ('것', 'Noun'), ('으로', 'Josa'), ('보입니다', 'Verb')]"
 경쟁환경한국은행에서 발표하는 전자지급서비스 이용 현황에 따르면 01년 간편결제 서비스의 일평균 이용 금액은 으로 전년대비 ,"[('2', 'Number'), ('경쟁', 'Noun'), ('환경', 'Noun'), ('한국은행', 'Noun'), ('에서', 'Josa'), ('발표', 'Noun'), ('하는', 'Verb'), ('전자', 'Noun'), ('지급', 'Noun'), ('서비스', 'Noun'), ('이용', 'Noun'), ('현황', 'Noun'), ('에', 'Josa'), ('따르면', 'Verb'), ('2021년', 'Number'), ('간편', 'Noun'), ('결제', 'Noun'), ('서비스', 'Noun'), ('의', 'Josa'), ('일', 'Modifier'), ('평균', 'Noun'), ('이용', 'Noun'), ('금액', 'Noun'), ('은', 'Josa'), ('6065억원', 'Number'), ('으로', 'Foreign'), ('전', 'Modifier'), ('년', 'Noun'), ('대비', 'Noun'), ('35', 'Number')]"
 증가했으며 간편송금 서비스의 일평균 이용 금액은 으로 전년대비 ,"[('0', 'Number'), ('증가', 'Noun'), ('했으며', 'Verb'), ('간편', 'Noun'), ('송금', 'Noun'), ('서비스', 'Noun'), ('의', 'Josa'), ('일', 'Modifier'), ('평균', 'Noun'), ('이용', 'Noun'), ('금액', 'Noun'), ('은', 'Josa'), ('5045억원', 'Number'), ('으로', 'Foreign'), ('전', 'Modifier'), ('년', 'Noun'), ('대비', 'Noun'), ('41', 'Number')]"
 증가하는 지속적인 확장 국면에 있습니다,"[('5', 'Number'), ('증가', 'Noun'), ('하는', 'Verb'), ('지속', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('확장', 'Noun'), ('국면', 'Noun'), ('에', 'Josa'), ('있습니다', 'Adjective')]"
현금 사용의 비효율성에서 발생하는 직접적 사회적 비용 제거를 통해 추가적인 성장이 가능하고 새로운 성장 동력이 마련될 있다는 수많은 핀테크 업체들이 경쟁을 벌이고 있으며 네이버파이낸셜은 네이버 ID하나로 간편하게 송금 결제를 수행할 있도록 편의성을 강점으로 높은 시장 점유율을 확보하고 있습니다,"[('현금', 'Noun'), ('사용', 'Noun'), ('의', 'Josa'), ('비', 'Noun'), ('효율', 'Noun'), ('성', 'Suffix'), ('에서', 'Josa'), ('발생', 'Noun'), ('하는', 'Verb'), ('직접', 'Noun'), ('적', 'Suffix'), ('사회', 'Noun'), ('적', 'Suffix'), ('비용', 'Noun'), ('제거', 'Noun'), ('를', 'Josa'), ('통해', 'Noun'), ('추가', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('성장', 'Noun'), ('이', 'Josa'), ('가능하고', 'Adjective'), ('새로운', 'Adjective'), ('성장', 'Noun'), ('동력', 'Noun'), ('이', 'Josa'), ('마련', 'Noun'), ('될', 'Verb'), ('있다는', 'Adjective'), ('수많은', 'Adjective'), ('핀', 'Noun'), ('테크', 'Noun'), ('업체', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('경쟁', 'Noun'), ('을', 'Josa'), ('벌이', 'Noun'), ('고', 'Josa'), ('있으며', 'Adjective'), ('네이버', 'Noun'), ('파이', 'Noun'), ('낸', 'Verb'), ('셜', 'Noun'), ('은', 'Josa'), ('네이버', 'Noun'), ('ID', 'Alpha'), ('하나로', 'Noun'), ('간편하게', 'Adjective'), ('송금', 'Noun'), ('결제', 'Noun'), ('를', 'Josa'), ('수행', 'Noun'), ('할', 'Verb'), ('있도록', 'Adjective'), ('편의', 'Noun'), ('성', 'Suffix'), ('을', 'Josa'), ('강점', 'Noun'), ('으로', 'Josa'), ('높은', 'Adjective'), ('시장', 'Noun'), ('점유', 'Noun'), ('율', 'Noun'), ('을', 'Josa'), ('확보', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
만건 억원구분이용 건수,"[('만건', 'Verb'), ('억원', 'Noun'), ('구분', 'Noun'), ('20172018201920202021', 'Number'), ('이용', 'Noun'), ('건수', 'Noun'), ('389', 'Number')]"
 출처 한국은행 보도자료  전자지급서비스 이용 현황 만건 억원구분이용 건수,"[('4', 'Number'), ('출처', 'Noun'), ('한국은행', 'Noun'), ('보도자료', 'Noun'), ('전자', 'Noun'), ('지급', 'Noun'), ('서비스', 'Noun'), ('이용', 'Noun'), ('현황', 'Noun'), ('만건', 'Verb'), ('억원', 'Noun'), ('구분', 'Noun'), ('20172018201920202021', 'Number'), ('이용', 'Noun'), ('건수', 'Noun'), ('69', 'Number')]"
 출처 한국은행 보도자료  전자지급서비스 이용 현황 영업의 개황당사는  월 기존 네이버페이 사업부를 물적 분할하여 네이버파이낸셜을 설립하였으며 네이버파이낸셜은 간편 결제 편의성을 기반으로 결제사업 확대와 차별화된 기술력 데이터 기반의 혁신적인 금융서비스를 제공하고자 노력하고 있습니다,"[('1', 'Number'), ('출처', 'Noun'), ('한국은행', 'Noun'), ('보도자료', 'Noun'), ('전자', 'Noun'), ('지급', 'Noun'), ('서비스', 'Noun'), ('이용', 'Noun'), ('현황', 'Noun'), ('3', 'Number'), ('영업', 'Noun'), ('의', 'Josa'), ('개황', 'Noun'), ('당사', 'Noun'), ('는', 'Josa'), ('2019년', 'Number'), ('11월', 'Number'), ('기존', 'Noun'), ('네이버', 'Noun'), ('페이', 'Noun'), ('사업', 'Noun'), ('부를', 'Verb'), ('물', 'Noun'), ('적', 'Suffix'), ('분할', 'Noun'), ('하여', 'Verb'), ('네이버', 'Noun'), ('파이', 'Noun'), ('낸', 'Verb'), ('셜', 'Noun'), ('을', 'Josa'), ('설립', 'Noun'), ('하였으며', 'Verb'), ('네이버', 'Noun'), ('파이', 'Noun'), ('낸', 'Verb'), ('셜', 'Noun'), ('은', 'Josa'), ('간편', 'Noun'), ('결제', 'Noun'), ('편의', 'Noun'), ('성', 'Suffix'), ('을', 'Josa'), ('기반', 'Noun'), ('으로', 'Josa'), ('결제', 'Noun'), ('사업', 'Noun'), ('확대', 'Noun'), ('와', 'Josa'), ('차별', 'Noun'), ('화', 'Suffix'), ('된', 'Verb'), ('기술', 'Noun'), ('력', 'Suffix'), ('데이터', 'Noun'), ('기반', 'Noun'), ('의', 'Josa'), ('혁신', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('금융', 'Noun'), ('서비스', 'Noun'), ('를', 'Josa'), ('제공', 'Noun'), ('하고자', 'Verb'), ('노력', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
네이버파이낸셜은  에는 금융 당국으로부터 본인신용정보관리업마이데이터 본인가를 받았으며 이를 바탕으로 은행과 증권 카드 대출 등의 자산 현황을 한눈에 파악하고 신용관리 자산관리를 쉽게 있는 내자산 서비스를 더욱 확장하여 제공하고 있습니다,"[('네이버', 'Noun'), ('파이', 'Noun'), ('낸', 'Verb'), ('셜', 'Noun'), ('은', 'Josa'), ('2021년', 'Number'), ('1월', 'Number'), ('에는', 'Foreign'), ('금융', 'Noun'), ('당국', 'Noun'), ('으로부터', 'Josa'), ('본인', 'Noun'), ('신용정보', 'Noun'), ('관리', 'Noun'), ('업마', 'Verb'), ('이', 'Determiner'), ('데이터', 'Noun'), ('본인', 'Noun'), ('가를', 'Verb'), ('받았으며', 'Verb'), ('이를', 'Verb'), ('바탕', 'Noun'), ('으로', 'Josa'), ('은행', 'Noun'), ('과', 'Josa'), ('증권', 'Noun'), ('카드', 'Noun'), ('대출', 'Noun'), ('등', 'Noun'), ('의', 'Josa'), ('자산', 'Noun'), ('현황', 'Noun'), ('을', 'Josa'), ('한눈', 'Noun'), ('에', 'Josa'), ('파악', 'Noun'), ('하고', 'Josa'), ('신용', 'Noun'), ('관리', 'Noun'), ('자산', 'Noun'), ('관리', 'Noun'), ('를', 'Josa'), ('쉽게', 'Verb'), ('있는', 'Adjective'), ('내', 'Determiner'), ('자산', 'Noun'), ('서비스', 'Noun'), ('를', 'Josa'), ('더욱', 'Noun'), ('확장', 'Noun'), ('하여', 'Verb'), ('제공', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
금융소비자 보호에 법률금소법에   대출상품 판매대리중개업 호 사업자로 금융감독원으로부터 등록 승인을 받았으며 이를 통해 안정적인 대출 서비스를 진행할 있는 기반을 갖추었습니다,"[('금융', 'Noun'), ('소비자', 'Noun'), ('보호', 'Noun'), ('에', 'Josa'), ('법률', 'Noun'), ('금', 'Noun'), ('소', 'Modifier'), ('법', 'Noun'), ('에', 'Josa'), ('2021년', 'Number'), ('9월', 'Number'), ('대출', 'Noun'), ('상품', 'Noun'), ('판매', 'Noun'), ('대리', 'Noun'), ('중개업', 'Noun'), ('1', 'Number'), ('호', 'Noun'), ('사업자', 'Noun'), ('로', 'Josa'), ('금융감독원', 'Noun'), ('으로부터', 'Josa'), ('등록', 'Noun'), ('승인', 'Noun'), ('을', 'Josa'), ('받았으며', 'Verb'), ('이를', 'Verb'), ('통해', 'Noun'), ('안정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('대출', 'Noun'), ('서비스', 'Noun'), ('를', 'Josa'), ('진행', 'Noun'), ('할', 'Verb'), ('있는', 'Adjective'), ('기반', 'Noun'), ('을', 'Josa'), ('갖추었습니다', 'Verb')]"
 하반기 중 네이버페이 워치앱 카드결제를 출시하며 스마트워치에서 네이버페이 포인트뿐만 카드결제 기능을 추가하였고 인해 국내에서 유일하게 스마트폰없이 스마트워치만으로 간편결제를 이용할 있는 서비스를 제공하고 있습니다,"[('2022년', 'Number'), ('하반기', 'Noun'), ('중', 'Noun'), ('네이버', 'Noun'), ('페이', 'Noun'), ('워치', 'Noun'), ('앱', 'Noun'), ('카드', 'Noun'), ('결제', 'Noun'), ('를', 'Josa'), ('출시', 'Noun'), ('하며', 'Verb'), ('스마트워치', 'Noun'), ('에서', 'Josa'), ('네이버', 'Noun'), ('페이', 'Noun'), ('포인트', 'Noun'), ('뿐', 'Suffix'), ('만', 'Josa'), ('카드', 'Noun'), ('결제', 'Noun'), ('기능', 'Noun'), ('을', 'Josa'), ('추가', 'Noun'), ('하였고', 'Verb'), ('인해', 'Adjective'), ('국내', 'Noun'), ('에서', 'Josa'), ('유일하게', 'Adjective'), ('스마트폰', 'Noun'), ('없이', 'Adverb'), ('스마트워치', 'Noun'), ('만으로', 'Josa'), ('간편', 'Noun'), ('결제', 'Noun'), ('를', 'Josa'), ('이용', 'Noun'), ('할', 'Verb'), ('있는', 'Adjective'), ('서비스', 'Noun'), ('를', 'Josa'), ('제공', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
소상공인을 위한 정책지원금 추천 서비스를 통해 사업에 도움을 받을 있는 금융서비스를 몰라서 놓치는 일이 없도록 기능을 강화했으며 이를 시작으로 네이버 생태계의 소상공인들이 사업에 필요한 금융정보를 한번에 확인할 있도록 지속해서 콘텐츠를 강화해 나갈 예정입니다,"[('소', 'Modifier'), ('상공', 'Noun'), ('인', 'Suffix'), ('을', 'Josa'), ('위', 'Noun'), ('한', 'Josa'), ('정책', 'Noun'), ('지', 'Josa'), ('원금', 'Noun'), ('추천', 'Noun'), ('서비스', 'Noun'), ('를', 'Josa'), ('통해', 'Noun'), ('사업', 'Noun'), ('에', 'Josa'), ('도움', 'Noun'), ('을', 'Josa'), ('받을', 'Verb'), ('있는', 'Adjective'), ('금융', 'Noun'), ('서비스', 'Noun'), ('를', 'Josa'), ('몰라서', 'Verb'), ('놓치는', 'Verb'), ('일이', 'Modifier'), ('없도록', 'Adjective'), ('기능', 'Noun'), ('을', 'Josa'), ('강화했으며', 'Adjective'), ('이를', 'Verb'), ('시작', 'Noun'), ('으로', 'Josa'), ('네이버', 'Noun'), ('생태계', 'Noun'), ('의', 'Josa'), ('소', 'Modifier'), ('상공', 'Noun'), ('인들', 'Josa'), ('이', 'Determiner'), ('사업', 'Noun'), ('에', 'Josa'), ('필요한', 'Adjective'), ('금융', 'Noun'), ('정보', 'Noun'), ('를', 'Josa'), ('한번', 'Noun'), ('에', 'Josa'), ('확인', 'Noun'), ('할', 'Verb'), ('있도록', 'Adjective'), ('지속', 'Noun'), ('해서', 'Verb'), ('콘텐츠', 'Noun'), ('를', 'Josa'), ('강화해', 'Adjective'), ('나갈', 'Verb'), ('예정', 'Noun'), ('입니다', 'Adjective')]"
